# k lgTauR  lgTau5    Depth     T        Pe          Pg         Prad       Pturb         KappaRoss   Density   Mu      Vconv   Fconv/F      RHOX
 18 -2.30 -2.3267 -2.869E+07  4638.2  6.6866E-01  8.7445E+03  1.4862E+00  0.0000E+00  3.3527E-02  2.8745E-08 1.268  0.000E+00 0.00000  2.823589E-01
 19 -2.20 -2.2298 -2.748E+07  4660.8  7.5610E-01  9.9031E+03  1.4909E+00  0.0000E+00  3.7300E-02  3.2396E-08 1.268  0.000E+00 0.00000  3.193561E-01
 20 -2.10 -2.1329 -2.627E+07  4683.8  8.5506E-01  1.1214E+04  1.4965E+00  0.0000E+00  4.1502E-02  3.6506E-08 1.268  0.000E+00 0.00000  3.612190E-01
 21 -2.00 -2.0359 -2.505E+07  4707.5  9.6731E-01  1.2697E+04  1.5033E+00  0.0000E+00  4.6184E-02  4.1128E-08 1.268  0.000E+00 0.00000  4.085814E-01
 22 -1.90 -1.9390 -2.382E+07  4732.3  1.0949E+00  1.4375E+04  1.5116E+00  0.0000E+00  5.1402E-02  4.6321E-08 1.268  0.000E+00 0.00000  4.621574E-01
 23 -1.80 -1.8421 -2.259E+07  4758.2  1.2403E+00  1.6273E+04  1.5217E+00  0.0000E+00  5.7214E-02  5.2151E-08 1.268  0.000E+00 0.00000  5.227547E-01
 24 -1.70 -1.7452 -2.136E+07  4785.8  1.4065E+00  1.8419E+04  1.5340E+00  0.0000E+00  6.3707E-02  5.8691E-08 1.268  0.000E+00 0.00000  5.912786E-01
 25 -1.60 -1.6484 -2.011E+07  4815.4  1.5972E+00  2.0845E+04  1.5490E+00  0.0000E+00  7.0949E-02  6.6015E-08 1.268  0.000E+00 0.00000  6.687432E-01
 26 -1.50 -1.5517 -1.887E+07  4847.4  1.8167E+00  2.3587E+04  1.5673E+00  0.0000E+00  7.9045E-02  7.4209E-08 1.268  0.000E+00 0.00000  7.562920E-01
 27 -1.40 -1.4550 -1.761E+07  4881.7  2.0697E+00  2.6686E+04  1.5897E+00  0.0000E+00  8.8087E-02  8.3369E-08 1.268  0.000E+00 0.00000  8.552048E-01
 28 -1.30 -1.3585 -1.635E+07  4922.0  2.3686E+00  3.0184E+04  1.6173E+00  0.0000E+00  9.8237E-02  9.3529E-08 1.268  0.000E+00 0.00000  9.668957E-01
 29 -1.20 -1.2621 -1.508E+07  4964.0  2.7139E+00  3.4133E+04  1.6510E+00  0.0000E+00  1.0957E-01  1.0487E-07 1.268  0.000E+00 0.00000  1.092965E+00
 30 -1.10 -1.1659 -1.380E+07  5011.5  3.1224E+00  3.8589E+04  1.6925E+00  0.0000E+00  1.2230E-01  1.1744E-07 1.268  0.000E+00 0.00000  1.235201E+00
 31 -1.00 -1.0697 -1.251E+07  5065.1  3.6104E+00  4.3613E+04  1.7435E+00  0.0000E+00  1.3662E-01  1.3132E-07 1.268  0.000E+00 0.00000  1.395549E+00
 32 -0.90 -0.9737 -1.121E+07  5124.9  4.1970E+00  4.9271E+04  1.8063E+00  0.0000E+00  1.5283E-01  1.4663E-07 1.268  0.000E+00 0.00000  1.576117E+00
 33 -0.80 -0.8778 -9.899E+06  5193.1  4.9179E+00  5.5631E+04  1.8838E+00  0.0000E+00  1.7141E-01  1.6338E-07 1.268  0.000E+00 0.00000  1.779061E+00
 34 -0.70 -0.7820 -8.581E+06  5270.4  5.8213E+00  6.2757E+04  1.9793E+00  0.0000E+00  1.9305E-01  1.8159E-07 1.268  0.000E+00 0.00000  2.006396E+00
 35 -0.60 -0.6861 -7.258E+06  5358.2  6.9859E+00  7.0694E+04  2.0970E+00  0.0000E+00  2.1901E-01  2.0120E-07 1.268  0.000E+00 0.00000  2.259622E+00
 36 -0.50 -0.5902 -5.938E+06  5458.7  8.5527E+00  7.9453E+04  2.2429E+00  0.0000E+00  2.5152E-01  2.2195E-07 1.268  0.000E+00 0.00000  2.539011E+00
 37 -0.40 -0.4941 -4.633E+06  5572.3  1.0741E+01  8.8971E+04  2.4235E+00  0.0000E+00  2.9416E-01  2.4346E-07 1.268  0.000E+00 0.00000  2.842698E+00
 38 -0.30 -0.3978 -3.363E+06  5702.1  1.3970E+01  9.9085E+04  2.6477E+00  0.0000E+00  3.5340E-01  2.6494E-07 1.268  0.000E+00 0.00000  3.165567E+00
 39 -0.20 -0.3013 -2.152E+06  5849.8  1.8951E+01  1.0951E+05  2.9265E+00  0.0000E+00  4.3902E-01  2.8539E-07 1.268  0.000E+00 0.00000  3.498754E+00
 40 -0.10 -0.2045 -1.025E+06  6017.7  2.6926E+01  1.1988E+05  3.2742E+00  0.0000E+00  5.6592E-01  3.0367E-07 1.267  3.580E+01 0.00000  3.830772E+00
 41 -0.00 -0.1075  0.000E+00  6207.6  4.0065E+01  1.2983E+05  3.7086E+00  0.0000E+00  7.5707E-01  3.1875E-07 1.267  4.739E+02 0.00000  4.149617E+00
 42  0.10 -0.0102  9.102E+05  6423.3  6.2371E+01  1.3902E+05  4.2525E+00  0.0000E+00  1.0504E+00  3.2979E-07 1.267  7.076E+03 0.00001  4.444776E+00
 43  0.20  0.0870  1.703E+06  6664.9  1.0055E+02  1.4724E+05  4.9360E+00  0.0000E+00  1.5026E+00  3.3653E-07 1.267  2.051E+04 0.00035  4.708912E+00
 44  0.30  0.1838  2.377E+06  6953.3  1.7208E+02  1.5429E+05  5.7993E+00  0.0000E+00  2.2650E+00  3.3786E-07 1.266  5.454E+04 0.00692  4.936146E+00
 45  0.40  0.2795  2.933E+06  7281.0  3.0348E+02  1.6006E+05  6.8592E+00  0.0000E+00  3.5366E+00  3.3445E-07 1.265  1.099E+05 0.05902  5.123027E+00
 46  0.50  0.3738  3.396E+06  7580.5  4.9176E+02  1.6481E+05  8.0481E+00  0.0000E+00  5.2347E+00  3.3040E-07 1.264  1.579E+05 0.18237  5.276926E+00
 47  0.60  0.4669  3.805E+06  7837.2  7.2552E+02  1.6898E+05  9.2731E+00  0.0000E+00  7.2631E+00  3.2723E-07 1.262  1.918E+05 0.34298  5.411398E+00
 48  0.70  0.5590  4.187E+06  8057.7  9.9659E+02  1.7287E+05  1.0461E+01  0.0000E+00  9.5668E+00  3.2511E-07 1.260  2.132E+05 0.49750  5.536179E+00
 49  0.80  0.6506  4.561E+06  8251.2  1.3015E+03  1.7666E+05  1.1583E+01  0.0000E+00  1.2133E+01  3.2392E-07 1.258  2.257E+05 0.62324  5.657453E+00
 50  0.90  0.7420  4.938E+06  8424.6  1.6394E+03  1.8047E+05  1.2640E+01  0.0000E+00  1.4970E+01  3.2354E-07 1.256  2.321E+05 0.71680  5.779333E+00
 51  1.00  0.8335  5.325E+06  8583.5  2.0124E+03  1.8441E+05  1.3653E+01  0.0000E+00  1.8107E+01  3.2388E-07 1.253  2.343E+05 0.77993  5.904827E+00
 52  1.20  1.0176  6.177E+06  8869.6  2.8708E+03  1.9294E+05  1.5595E+01  0.0000E+00  2.5348E+01  3.2661E-07 1.248  2.334E+05 0.86093  6.181912E+00
 53  1.40  1.2033  7.143E+06  9136.9  3.9427E+03  2.0276E+05  1.7567E+01  0.0000E+00  3.4436E+01  3.3165E-07 1.243  2.299E+05 0.91028  6.499756E+00
 54  1.60  1.3911  8.258E+06  9395.5  5.2944E+03  2.1434E+05  1.9645E+01  0.0000E+00  4.5934E+01  3.3912E-07 1.236  2.246E+05 0.94013  6.873643E+00
 55  1.80  1.5814  9.556E+06  9651.4  7.0147E+03  2.2819E+05  2.1876E+01  0.0000E+00  6.0517E+01  3.4928E-07 1.228  2.185E+05 0.95928  7.320490E+00
 56  2.00  1.7744  1.107E+07  9909.1  9.2238E+03  2.4493E+05  2.4309E+01  0.0000E+00  7.9035E+01  3.6255E-07 1.220  2.107E+05 0.97703  7.860384E+00
