-1.1136746e7,9711.348,2.6260844e-7,170278.45
-1.090037e7,9596.127,2.6223444e-7,167235.19
-1.0663994e7,9472.312,2.621596e-7,164289.22
-1.044524e7,9340.136,2.6233667e-7,161439.47
-1.0266412e7,9200.143,2.627232e-7,158683.92
-1.0087584e7,9052.837,2.6329238e-7,155973.52
-9.908756e6,8898.789,2.6400505e-7,153288.2
-9.729928e6,8738.901,2.6479904e-7,150608.11
-9.5511e6,8574.063,2.6562662e-7,147920.45
-9.372272e6,8405.314,2.6642283e-7,145215.05
-9.193443e6,8233.464,2.6713255e-7,142474.94
-9.014615e6,8059.523,2.677104e-7,139678.69
-8.71792e6,7884.6357,2.6809218e-7,136805.08
-8.378043e6,7709.9106,2.6821908e-7,133847.8
-8.0381655e6,7536.547,2.6800714e-7,130789.06
-7.698288e6,7365.9146,2.6735643e-7,127604.21
-7.322058e6,7199.545,2.6616496e-7,124268.44
-6.817265e6,7039.121,2.642971e-7,120754.14
-6.312472e6,6885.5127,2.616638e-7,117043.02
-5.7852445e6,6739.403,2.581924e-7,113127.914
-5.1577825e6,6600.928,2.538074e-7,108994.01
-4.53032e6,6468.8667,2.4856945e-7,104667.445
-3.8220608e6,6342.3174,2.4252424e-7,100172.414
-3.0852925e6,6221.141,2.3570733e-7,95537.54
-2.2920168e6,6105.638,2.281969e-7,90812.195
-1.4693738e6,5996.2495,2.200504e-7,86031.8
-599884.5,5892.926,2.1136783e-7,81238.234
284398.88,5795.7744,2.0223163e-7,76463.61
1.2142534e6,5704.65,1.9275306e-7,71746.72
2.1634035e6,5619.603,1.8305569e-7,67129.414
3.140792e6,5540.485,1.7329013e-7,62658.004
4.14947e6,5467.28,1.6357718e-7,58366.395
5.170223e6,5399.756,1.5402308e-7,54278.96
6.2033545e6,5337.7783,1.4468858e-7,50403.508
7.242429e6,5280.925,1.3563385e-7,46744.824
8.281492e6,5228.9473,1.2690491e-7,43304.523
9.318613e6,5181.605,1.18535446e-7,40080.703
1.0343713e7,5138.694,1.1055239e-7,37070.086
1.1359538e7,5099.7803,1.0297392e-7,34265.402
1.236327e7,5064.3354,9.580267e-8,31655.258
1.334886e7,5031.896,8.9044846e-8,29231.771
1.4325644e7,5001.9976,8.269215e-8,26983.037
1.5288787e7,4974.1694,7.6737116e-8,24898.625
1.6240393e7,4948.0605,7.116748e-8,22968.322
1.718605e7,4923.274,6.596941e-8,21182.064
1.8119208e7,4899.6587,6.112678e-8,19531.076
1.9047192e7,4876.7856,5.661924e-8,18004.521
1.9968822e7,4854.585,5.2426874e-8,16593.674
2.0883106e7,4832.7725,4.8530968e-8,15289.84
2.1794658e7,4811.412,4.490948e-8,14084.68
2.2700008e7,4790.2964,4.1547015e-8,12971.292
2.360422e7,4769.442,3.842584e-8,11943.07
2.45068e7,4748.8223,3.5530825e-8,10994.183
2.5412284e7,4728.534,3.2848153e-8,10119.496
2.6319226e7,4708.5254,3.0362997e-8,9313.3
2.7239568e7,4688.874,2.8062189e-8,8570.719
2.8168558e7,4669.526,2.593237e-8,7886.693
2.911328e7,4650.5083,2.396238e-8,7257.0835
3.0081342e7,4631.739,2.2141363e-8,6677.77
3.1063298e7,4613.2354,2.0456532e-8,6144.2866
3.2072908e7,4594.9736,1.8900904e-8,5653.9224
3.309967e7,4577.008,1.746114e-8,5202.182
3.41382e7,4559.2905,1.6131757e-8,4786.9507
3.518815e7,4541.7705,1.490149e-8,4404.3955
3.624108e7,4524.475,1.3766197e-8,4052.9336
3.729495e7,4507.353,1.271642e-8,3729.3782
3.8347884e7,4490.4634,1.1747935e-8,3432.1807
3.939449e7,4473.859,1.0853722e-8,3159.0122
4.0435224e7,4457.4175,1.0028577e-8,2907.9668
4.146717e7,4441.1665,9.267464e-9,2677.3274
4.2485936e7,4424.8496,8.565366e-9,2465.2595
4.349787e7,4408.558,7.9176585e-9,2270.287
4.450107e7,4392.1636,7.3205535e-9,2091.0664
4.549739e7,4375.5596,6.7693855e-9,1926.0898
4.648997e7,4358.859,6.261406e-9,1774.5093
4.747674e7,4342.009,5.7932628e-9,1635.2367
4.845861e7,4325.1084,5.362358e-9,1507.4823
4.9437584e7,4308.2856,4.9661644e-9,1390.4568
5.0411396e7,4291.685,4.602314e-9,1283.4237
5.137897e7,4275.435,4.268401e-9,1185.6147
5.2341788e7,4259.6226,3.9623673e-9,1096.3632
5.3287216e7,4244.248,3.6819445e-9,1014.92334
5.4223624e7,4229.348,3.4254344e-9,940.7408
5.5144256e7,4214.7896,3.1907508e-9,873.1295
5.604437e7,4200.5957,2.976424e-9,811.6089
5.69351e7,4186.819,2.7806732e-9,755.6434
5.7791456e7,4173.592,2.6022329e-9,704.83203
5.863921e7,4160.9253,2.4395088e-9,658.68774
