2.0006511,10308.875,2.7721032e-7,196865.23,8.112796e15,3.112049
1.9331353,10239.677,2.737057e-7,192281.03,7.6432873e15,3.1459627
1.8656193,10166.8545,2.7070035e-7,188016.94,7.1879295e15,3.1781278
1.7981033,10089.427,2.6817474e-7,184038.72,6.741412e15,3.2081625
1.7305875,10006.242,2.661171e-7,180309.94,6.2982603e15,3.2347298
1.6630715,9915.982,2.645072e-7,176784.66,5.853861e15,3.2577026
1.5955555,9817.86,2.6334808e-7,173450.28,5.406881e15,3.2760692
1.5280396,9711.348,2.6260847e-7,170278.38,4.957383e15,3.289163
1.4605237,9596.127,2.622344e-7,167235.19,4.506903e15,3.2978764
1.3930078,9472.312,2.621595e-7,164289.28,4.059096e15,3.302735
1.3254918,9340.136,2.6233656e-7,161439.52,3.6164215e15,3.303336
1.2579758,9200.143,2.6272318e-7,158683.86,3.1835216e15,3.299329
1.19046,9052.837,2.6329235e-7,155973.52,2.7712678e15,3.290757
1.122944,8898.789,2.6400494e-7,153288.19,2.384824e15,3.2775674
1.055428,8738.901,2.6479898e-7,150608.17,2.0281449e15,3.260049
0.9879121,8574.063,2.6562657e-7,147920.52,1.7040328e15,3.2381697
0.92039615,8405.314,2.6642286e-7,145215.12,1.4136345e15,3.2117157
0.85288024,8233.464,2.6713258e-7,142474.97,1.1572618e15,3.1807868
0.7853643,8059.523,2.6771028e-7,139678.77,9.355349e14,3.1450856
0.71784836,7884.6357,2.680923e-7,136805.0,7.474846e14,3.104341
0.6503324,7709.9106,2.6821903e-7,133847.8,5.901243e14,3.058151
0.5828165,7536.547,2.6800708e-7,130789.125,4.6044995e14,3.006712
0.5153005,7365.9146,2.673563e-7,127604.19,3.5558e14,2.9498696
0.44778457,7199.545,2.6616496e-7,124268.5,2.7268054e14,2.888638
0.38026863,7039.121,2.6429726e-7,120754.16,2.0837846e14,2.8235855
0.3127527,6885.5127,2.616637e-7,117043.086,1.5935142e14,2.7556787
0.24523677,6739.403,2.5819244e-7,113127.88,1.2239176e14,2.685645
0.17772084,6600.928,2.5380746e-7,108993.99,9.461355e13,2.6127765
0.11020489,6468.8667,2.4856934e-7,104667.42,7.355969e13,2.5365376
0.042688962,6342.3174,2.425242e-7,100172.37,5.7476993e13,2.4576082
-0.024826994,6221.141,2.3570723e-7,95537.586,4.5173107e13,2.3770278
-0.092342936,6105.638,2.2819698e-7,90812.16,3.5807524e13,2.2947843
-0.15985887,5996.2495,2.2005032e-7,86031.836,2.8725406e13,2.210628
-0.2273748,5892.926,2.1136788e-7,81238.21,2.3359922e13,2.1250274
-0.2948908,5795.7744,2.022317e-7,76463.64,1.927605e13,2.0390902
-0.3624067,5704.65,1.9275306e-7,71746.69,1.6144335e13,1.9539438
-0.42992267,5619.603,1.8305568e-7,67129.414,1.3724006e13,1.8694563
-0.49743855,5540.485,1.7329022e-7,62658.016,1.1839263e13,1.7853736
-0.5649545,5467.28,1.6357723e-7,58366.418,1.0357727e13,1.7021983
-0.6324704,5399.756,1.5402308e-7,54278.97,9.149851e12,1.6227088
-0.6999864,5337.7783,1.446886e-7,50403.5,8.140678e12,1.5487183
-0.7675023,5280.925,1.3563383e-7,46744.8,7.284022e12,1.4804865
-0.8350183,5228.9473,1.2690495e-7,43304.527,6.550466e12,1.41712
-0.9025342,5181.605,1.18535475e-7,40080.703,5.9217255e12,1.3578216
-0.97005016,5138.694,1.10552335e-7,37070.09,5.379527e12,1.302468
-1.0375661,5099.7803,1.0297398e-7,34265.414,4.9062294e12,1.25162
-1.105082,5064.3354,9.580266e-8,31655.273,4.486966e12,1.205567
-1.172598,5031.896,8.9044825e-8,29231.781,4.1116875e12,1.1639885
-1.2401139,5001.9976,8.269216e-8,26983.037,3.7737178e12,1.1265913
-1.3076298,4974.1694,7.673714e-8,24898.625,3.4674146e12,1.0926147
-1.3751458,4948.0605,7.116751e-8,22968.316,3.1886905e12,1.0613282
-1.4426618,4923.274,6.596942e-8,21182.072,2.933708e12,1.032279
-1.5101776,4899.6587,6.112681e-8,19531.068,2.7003936e12,1.0051188
-1.5776936,4876.7856,5.661923e-8,18004.514,2.48615e12,0.9797737
-1.6452096,4854.585,5.2426874e-8,16593.672,2.289603e12,0.9569257
-1.7127255,4832.7725,4.853096e-8,15289.842,2.1087487e12,0.9364156
-1.7802414,4811.412,4.4909502e-8,14084.679,1.9422927e12,0.9182931
-1.8477573,4790.2964,4.1547015e-8,12971.295,1.7878303e12,0.9026011
-1.9152733,4769.442,3.8425842e-8,11943.067,1.6452924e12,0.8889393
-1.9827893,4748.8223,3.553083e-8,10994.182,1.514226e12,0.8771543
-2.0503051,4728.534,3.2848142e-8,10119.494,1.3939106e12,0.86700237
-2.1178212,4708.5254,3.036299e-8,9313.301,1.2833337e12,0.85874087
-2.185337,4688.874,2.8062196e-8,8570.717,1.1816289e12,0.8524305
-2.252853,4669.526,2.5932367e-8,7886.6943,1.0878896e12,0.84817773
-2.320369,4650.5083,2.3962377e-8,7257.0825,1.00178316e12,0.84585303
-2.3878849,4631.739,2.2141355e-8,6677.77,9.227646e11,0.8453605
-2.4554007,4613.2354,2.0456541e-8,6144.288,8.5028726e11,0.846509
-2.5229168,4594.9736,1.8900897e-8,5653.922,7.837547e11,0.84885335
-2.5904326,4577.008,1.7461145e-8,5202.182,7.220871e11,0.852363
-2.6579487,4559.2905,1.6131755e-8,4786.95,6.651994e11,0.8564531
-2.7254646,4541.7705,1.4901497e-8,4404.3945,6.1283874e11,0.8611782
-2.7929804,4524.475,1.3766192e-8,4052.9343,5.647878e11,0.8661998
-2.8604965,4507.353,1.27164155e-8,3729.3777,5.206044e11,0.87137854
-2.9280124,4490.4634,1.1747931e-8,3432.1814,4.799919e11,0.87674266
-2.9955282,4473.859,1.0853729e-8,3159.013,4.42602e11,0.8823232
-3.0630443,4457.4175,1.0028579e-8,2907.9666,4.082105e11,0.88793224
-3.1305602,4441.1665,9.267463e-9,2677.327,3.7659194e11,0.89358306
-3.1980762,4424.8496,8.565361e-9,2465.2593,3.4741705e11,0.8990764
-3.265592,4408.558,7.917664e-9,2270.2874,3.204608e11,0.9044436
-3.333108,4392.1636,7.320546e-9,2091.0664,2.9535365e11,0.90971494
-3.400624,4375.5596,6.76938e-9,1926.0897,2.7202257e11,0.91522974
-3.46814,4358.859,6.2614096e-9,1774.5088,2.5050569e11,0.92129976
-3.5356557,4342.009,5.7932596e-9,1635.2366,2.3072884e11,0.9278075
-3.6031718,4325.1084,5.3623626e-9,1507.4819,2.1268804e11,0.93474406
-3.6706877,4308.2856,4.966165e-9,1390.4567,1.9621854e11,0.9414537
-3.7382038,4291.685,4.6023114e-9,1283.4236,1.8115497e11,0.94725806
-3.8057196,4275.435,4.268398e-9,1185.615,1.6743414e11,0.9516634
-3.8732355,4259.6226,3.9623655e-9,1096.3632,1.5497876e11,0.95430297
-3.9407516,4244.248,3.6819454e-9,1014.9231,1.4367243e11,0.9551765
-4.0082674,4229.348,3.4254342e-9,940.7408,1.334341e11,0.9543281
-4.0757833,4214.7896,3.1907539e-9,873.1293,1.24086755e11,0.95220727
-4.143299,4200.5957,2.9764222e-9,811.6091,1.1554758e11,0.94903076
-4.2108154,4186.819,2.7806764e-9,755.6435,1.07766686e11,0.9450191
-4.2783313,4173.592,2.6022313e-9,704.832,1.0071772e11,0.94015
-4.345847,4160.9253,2.4395086e-9,658.6878,9.433243e10,0.9347292
