-3.45e7	11107.861328125
-3.35e7	11054.0380859375
-3.2499998e7	10998.708984375
-3.15e7	10942.7587890625
-3.05e7	10886.6787109375
-2.9499998e7	10834.1982421875
-2.85e7	10774.1845703125
-2.75e7	10714.669921875
-2.6499998e7	10654.935546875
-2.55e7	10592.6787109375
-2.45e7	10526.0078125
-2.35e7	10455.3203125
-2.25e7	10381.5888671875
-2.15e7	10305.580078125
-2.05e7	10227.345703125
-1.95e7	10146.3115234375
-1.85e7	10060.9521484375
-1.75e7	9969.751953125
-1.6500001e7	9872.044921875
-1.55e7	9767.4814453125
-1.45e7	9656.869140625
-1.3500001e7	9540.669921875
-1.25e7	9418.3720703125
-1.15e7	9287.794921875
-1.05e7	9144.515625
-9.5e6	8983.416015625
-8.5e6	8777.1201171875
-7.5000005e6	8541.4580078125
-6.5e6	8286.306640625
-5.5e6	8018.76953125
-4.5e6	7742.38818359375
-3.5e6	7459.47900390625
-2.5e6	7174.5615234375
-1.5e6	6897.318359375
-500000.0	6641.6640625
500000.0	6420.31640625
1.5e6	6236.17041015625
2.5e6	6084.48779296875
3.5e6	5957.4775390625
4.5e6	5848.693359375
5.5e6	5753.54443359375
6.5e6	5668.65185546875
7.5000005e6	5591.76123046875
8.5e6	5521.24609375
9.5e6	5455.44873046875
1.05e7	5400.22412109375
1.15e7	5342.36962890625
1.25e7	5287.97412109375
1.3500001e7	5237.4990234375
1.45e7	5190.7685546875
1.55e7	5147.54248046875
1.6500001e7	5107.4619140625
1.75e7	5070.31787109375
1.85e7	5035.9365234375
1.95e7	5004.17919921875
2.05e7	4974.75537109375
2.15e7	4947.2958984375
2.25e7	4921.5322265625
2.35e7	4897.20654296875
2.45e7	4874.07177734375
2.55e7	4851.89111328125
2.6499998e7	4830.47216796875
2.75e7	4809.7265625
2.85e7	4789.716796875
2.9499998e7	4770.3486328125
3.05e7	4753.7841796875
3.15e7	4735.02490234375
3.2499998e7	4716.18701171875
3.35e7	4697.2822265625
3.45e7	4678.1767578125
3.55e7	4658.70703125
3.65e7	4638.7666015625
3.75e7	4618.3193359375
3.85e7	4597.38720703125
3.95e7	4575.837890625
4.05e7	4553.2119140625
4.15e7	4528.66259765625
4.25e7	4501.63818359375
4.35e7	4472.3681640625
4.45e7	4441.41748046875
4.55e7	4408.8017578125
4.65e7	4373.6337890625
4.75e7	4334.36865234375
4.85e7	4289.9248046875
4.95e7	4245.392578125
