-1.4815772771835327	4961.505859375
-1.5273911952972412	4943.83447265625
-1.5732049942016602	4926.95361328125
-1.6190189123153687	4910.79541015625
-1.6648328304290771	4895.23876953125
-1.710646629333496	4880.19384765625
-1.7564605474472046	4865.52978515625
-1.802274465560913	4851.22021484375
-1.848088264465332	4837.27294921875
-1.8939021825790405	4823.86328125
-1.9397159814834595	4811.1162109375
-1.985529899597168	4798.87158203125
-2.031343698501587	4787.1279296875
-2.077157735824585	4775.8662109375
-2.122971534729004	4764.58251953125
-2.168785333633423	4753.181640625
-2.214599370956421	4741.6845703125
-2.26041316986084	4730.1845703125
-2.306226968765259	4718.9736328125
-2.352041006088257	4708.001953125
-2.397854804992676	4697.3193359375
-2.4436686038970947	4686.67236328125
-2.4894826412200928	4675.9658203125
-2.5352964401245117	4665.056640625
-2.5811102390289307	4653.9638671875
-2.6269242763519287	4642.77197265625
-2.6727380752563477	4631.60546875
-2.7185518741607666	4620.4580078125
-2.7643659114837646	4609.3935546875
-2.8101797103881836	4598.3359375
-2.8559935092926025	4587.283203125
-2.9018073081970215	4576.15283203125
-2.9476213455200195	4564.9296875
-2.9934351444244385	4553.62353515625
-3.0392489433288574	4542.20263671875
-3.0850629806518555	4530.7177734375
-3.1308767795562744	4519.16064453125
-3.1766905784606934	4507.58203125
-3.2225046157836914	4496.00634765625
-3.2683184146881104	4484.5244140625
-3.3141322135925293	4473.19775390625
-3.3599462509155273	4462.0341796875
-3.4057600498199463	4451.115234375
-3.4515738487243652	4440.3779296875
-3.4973878860473633	4429.8544921875
-3.5432016849517822	4419.47998046875
